# ----------------------------------------
# 1 Master View
# Основные последовательности конверсий
# 20170301-20170331
# ----------------------------------------

"Путь ""Источник/канал""",Конверсии,Ценность конверсии
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
facebook.com / referral > l.facebook.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
groups.google.com / referral > mall.googleplex.com / referral,2,"0,00 $"
groups.google.com / referral > (direct) / (none),2,"0,00 $"
productforums.google.com / referral > google / organic,2,"0,00 $"
mall.googleplex.com / referral > google / cpc > (direct) / (none),2,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,2,"0,00 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral,2,"61,59 $"
mall.googleplex.com / referral > google / organic > (direct) / (none),2,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > facebook.com / referral > (direct) / (none),2,"0,00 $"
analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
analytics.google.com / referral > (direct) / (none) > Partners / affiliate > analytics.google.com / referral > Partners / affiliate,2,"0,00 $"
analytics.google.com / referral > Partners / affiliate > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
siliconvalley.about.com / referral > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),2,"0,00 $"
dfa / cpm > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
m.facebook.com / referral > (direct) / (none),1,"0,00 $"
m.facebook.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
mail.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
sites.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
sites.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
sites.google.com / referral > (direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral,1,"0,00 $"
sites.google.com / referral > mall.googleplex.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,1,"0,00 $"
google / cpc > dfa / cpm,1,"0,00 $"
google / cpc > google / cpc > dfa / cpm > (direct) / (none),1,"0,00 $"
google / cpc > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > google / cpc,1,"0,00 $"
google / cpc > google / cpc > google / organic > google / cpc,1,"0,00 $"
google / cpc > (direct) / (none) > google / cpc,1,"0,00 $"
google / cpc > (direct) / (none) > google / cpc > google / cpc,1,"0,00 $"
google / cpc > (direct) / (none) > google / cpc > google / cpc > google / organic,1,"0,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,1,"0,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),1,"0,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic,1,"0,00 $"
google / cpc > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / cpc > (direct) / (none) > google / organic > (direct) / (none),1,"0,00 $"
google / cpc > google / organic > google / cpc > (direct) / (none),1,"0,00 $"
Partners / affiliate > (direct) / (none) > google / organic,1,"0,00 $"
Partners / affiliate > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google.ru / referral > (direct) / (none),1,"0,00 $"
google.ru / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
qiita.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
qiita.com / referral > google / organic,1,"0,00 $"
qiita.com / referral > sashihara.jp / referral,1,"0,00 $"
bing / organic > bing / organic,1,"0,00 $"
google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google.com / referral > google / organic,1,"0,00 $"
ex.fit.edu / referral > (direct) / (none),1,"0,00 $"
reddit.com / referral > reddit.com / referral,1,"0,00 $"
yahoo / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > mail.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
(direct) / (none) > docs.google.com / referral,1,"0,00 $"
(direct) / (none) > google / cpc > dfa / cpm,1,"0,00 $"
(direct) / (none) > google / cpc > google / cpc > google / cpc > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / cpc > google / organic,1,"0,00 $"
(direct) / (none) > google / cpc > google / organic > google / cpc,1,"0,00 $"
(direct) / (none) > google / cpc > google / organic > google / cpc > google / organic,1,"0,00 $"
(direct) / (none) > google / cpc > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > Partners / affiliate > (direct) / (none) > google / organic > (direct) / (none) > Partners / affiliate > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > Partners / affiliate > google / organic,1,"0,00 $"
(direct) / (none) > bing / organic,1,"0,00 $"
(direct) / (none) > (direct) / (none) > dfa / cpm,1,"0,00 $"
(direct) / (none) > (direct) / (none) > mail.google.com / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > google / cpc > google / cpc,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mail.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none) > google / organic > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > google.com / referral > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / organic,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / organic > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / cpc > google / cpc > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none) > google / organic,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > dfa / cpm > dfa / cpm > (direct) / (none) > google / organic > dfa / cpm > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral > s0.2mdn.net / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > groups.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > connect.googleforwork.com / referral > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > moma.corp.google.com / referral > sites.google.com / referral > moma.corp.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > google / organic > mall.googleplex.com / referral,1,"0,00 $"
(direct) / (none) > (direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > moma.corp.google.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > (direct) / (none) > analytics.google.com / referral,1,"0,00 $"
(direct) / (none) > google / organic > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > youtube.com / referral > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > groups.google.com / referral,1,"0,00 $"
(direct) / (none) > moma.corp.google.com / referral > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
(direct) / (none) > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
(direct) / (none) > googleads.g.doubleclick.net / referral,1,"0,00 $"
m.baidu.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
youtube.com / referral > analytics.google.com / referral,1,"0,00 $"
youtube.com / referral > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
youtube.com / referral > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
youtube.com / referral > analytics.google.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
youtube.com / referral > dfa / cpm,1,"0,00 $"
youtube.com / referral > dfa / cpm > dfa / cpm,1,"0,00 $"
youtube.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > dealspotr.com / referral > google / organic,1,"0,00 $"
google / organic > dealspotr.com / referral > google / organic > (direct) / (none),1,"0,00 $"
google / organic > sites.google.com / referral > google / organic > moma.corp.google.com / referral > (direct) / (none),1,"0,00 $"
google / organic > analytics.google.com / referral > google / organic > (direct) / (none) > (direct) / (none),1,"0,00 $"
google / organic > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,1,"0,00 $"
google / organic > moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),1,"0,00 $"
google / organic > dfa / cpm > dfa / cpm,1,"0,00 $"
